item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-09-30,16575.0
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-10-31,17546.68
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-11-30,17614.64
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-12-31,18307.53
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-01-31,1170.23
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-02-29,1155.5
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-03-31,1172.6
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-04-30,1163.12
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-05-31,1189.66
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-06-30,1169.91
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-07-31,1189.55
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-08-31,1215.89
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-09-30,1213.3
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-10-31,1243.63
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-11-30,1313.86
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2024-12-31,1209.07
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-01-31,1288.67
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-02-28,1302.78
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-03-31,1339.61
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-04-30,1346.28
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-05-31,1353.9
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-06-30,1356.84
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-07-31,1342.49
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-08-31,1387.73
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-09-30,1416.62
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-10-31,1369.82
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-11-30,1458.16
Pokémon Charizard Base Set Holo,1999,2000,Graded,PSA 9,Pokemon TCG,99.99,PWCC,2025-12-31,1482.72
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-01-31,5158.62
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-02-29,5327.78
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-03-31,5253.71
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-04-30,5329.59
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-05-31,5499.38
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-06-30,5484.64
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-07-31,5707.28
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-08-31,5467.45
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-09-30,5793.8
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-10-31,5649.85
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-11-30,5835.28
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2024-12-31,6014.5
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-01-31,6100.03
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-02-28,6207.07
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-03-31,6201.03
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-04-30,6551.29
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-05-31,6288.92
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-06-30,6635.56
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-07-31,6519.08
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-08-31,6791.75
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-09-30,6659.23
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-10-31,6725.96
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-11-30,6891.9
Pokémon Umbreon Gold Star,2005,2006,Graded,BGS 9.5,Pokemon TCG,99.99,Goldin,2025-12-31,6764.68
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-01-31,168.87
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-02-29,180.29
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-03-31,185.36
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-04-30,186.81
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-05-31,193.81
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-06-30,213.67
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-07-31,211.08
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-08-31,215.89
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-09-30,233.47
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-10-31,238.36
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-11-30,250.21
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2024-12-31,268.2
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-01-31,260.63
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-02-28,295.72
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-03-31,303.67
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-04-30,314.6
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-05-31,317.25
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-06-30,330.22
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-07-31,335.51
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-08-31,360.93
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-09-30,380.7
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-10-31,401.66
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-11-30,415.38
Pokémon Pikachu Promo 20th Anniv.,2016,2017,Raw,NM,Pokemon TCG,9.99,eBay,2025-12-31,433.09
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-01-31,185.36
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-02-29,187.17
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-03-31,191.82
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-04-30,184.53
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-05-31,190.5
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-06-30,201.89
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-07-31,199.17
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-08-31,198.33
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-09-30,202.62
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-10-31,203.25
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-11-30,201.3
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2024-12-31,207.02
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-01-31,210.69
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-02-28,205.25
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-03-31,211.61
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-04-30,209.72
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-05-31,213.46
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-06-30,220.56
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-07-31,216.66
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-08-31,218.25
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-09-30,212.0
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-10-31,224.75
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-11-30,224.4
Pokémon Evolving Skies Booster Box,2021,2022,Sealed,Factory,Pokemon TCG,143.0,StockX,2025-12-31,223.25
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-01-31,414.4
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-02-29,408.48
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-03-31,406.89
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-04-30,419.26
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-05-31,423.65
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-06-30,431.38
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-07-31,433.55
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-08-31,433.6
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-09-30,440.12
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-10-31,431.45
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-11-30,446.65
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2024-12-31,457.02
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-01-31,446.33
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-02-28,458.26
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-03-31,471.34
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-04-30,462.61
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-05-31,471.85
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-06-30,478.31
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-07-31,466.95
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-08-31,484.64
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-09-30,496.43
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-10-31,469.64
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-11-30,479.57
Pokémon 151 Booster Box JP,2023,2024,Sealed,Factory,Pokemon TCG,85.0,Mercari JP,2025-12-31,493.25
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-01-31,104.14
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-02-29,108.42
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-03-31,112.14
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-04-30,118.73
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-05-31,126.28
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-06-30,130.47
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-07-31,134.12
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-08-31,139.26
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-09-30,145.36
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-10-31,146.24
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-11-30,156.22
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2024-12-31,162.33
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-01-31,165.92
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-02-28,173.46
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-03-31,181.55
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-04-30,185.96
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-05-31,191.34
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-06-30,200.36
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-07-31,216.28
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-08-31,225.42
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-09-30,234.81
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-10-31,239.96
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-11-30,244.74
Pokémon Crown Zenith ETB,2023,2024,Sealed,Factory,Pokemon TCG,49.99,TCGplayer,2025-12-31,256.72
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-01-31,171.57
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-02-29,176.18
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-03-31,170.6
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-04-30,180.1
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-05-31,175.72
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-06-30,185.21
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-07-31,180.38
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-08-31,191.22
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-09-30,191.4
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-10-31,192.64
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-11-30,205.72
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2024-12-31,203.71
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-01-31,201.07
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-02-28,214.38
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-03-31,212.68
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-04-30,223.1
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-05-31,217.94
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-06-30,226.1
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-07-31,224.0
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-08-31,225.55
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-09-30,237.68
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-10-31,244.62
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-11-30,259.43
Pokémon Charizard UPC (SWSH),2022,2023,Sealed,Factory,Pokemon TCG,119.99,Amazon,2025-12-31,249.16
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-01-31,5366.47
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-02-29,5599.83
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-03-31,5401.46
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-04-30,5416.3
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-05-31,5707.59
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-06-30,5661.44
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-07-31,5947.1
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-08-31,6078.59
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-09-30,6355.63
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-10-31,6165.56
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-11-30,6640.7
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2024-12-31,6640.7
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-01-31,6891.17
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-02-28,7020.14
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-03-31,7449.05
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-04-30,7118.81
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-05-31,7595.61
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-06-30,7275.36
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-07-31,7718.16
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-08-31,7952.13
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-09-30,8361.69
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-10-31,8382.75
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-11-30,8581.51
