item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,210.04
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,215.52
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,215.92
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,216.12
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,215.71
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,218.17
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,221.66
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,222.68
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,222.26
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,221.87
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,224.43
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,227.18
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,229.56
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,229.52
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,231.29
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,232.83
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,234.58
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,237.65
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,239.44
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,242.16
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,243.66
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,245.62
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,248.27
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,273.97
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,277.27
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,281.36
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,289.05
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,292.15
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,298.97
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,300.6
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,304.95
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,310.37
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,316.73
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,323.44
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,330.44
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,335.26
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,339.94
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,347.34
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,352.76
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,356.1
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,359.78
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,363.96
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,371.03
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,377.52
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,385.21
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,390.79
Pokémon Lugia V Alt Art PSA 10,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,397.64
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,263.16
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,264.75
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,266.96
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,269.16
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,269.76
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,273.72
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,275.82
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,278.91
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,282.96
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,287.0
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,291.51
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,294.55
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,296.97
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,300.11
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,300.06
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,300.5
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,301.19
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,302.53
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,306.69
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,308.28
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,310.95
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,317.0
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,319.8
Pokémon Lugia V Alt Art PSA 10 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,324.82
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,201.26
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,202.41
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,205.93
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,204.34
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,207.07
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,209.42
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,210.14
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,209.15
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,211.2
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,212.06
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,214.45
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,216.44
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,221.61
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,223.14
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,223.12
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,225.51
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,228.0
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,232.79
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,236.57
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,239.44
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,244.54
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,244.38
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,245.32
Pokémon Pikachu Illustrator Promo (Replica Demo),1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,245.7
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,240.57
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,242.58
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,242.12
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,242.56
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,245.66
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,249.84
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,256.38
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,264.83
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,268.36
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,269.12
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,267.6
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,270.86
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,272.0
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,273.95
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,275.52
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,278.05
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,283.02
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,286.22
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,288.82
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,289.7
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,289.3
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,291.28
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,294.15
Pokémon Pikachu Illustrator Promo (Replica Demo) - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,300.68
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,288.44
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,287.98
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,287.95
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,288.41
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,294.57
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,294.88
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,298.51
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,298.68
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,302.51
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,305.29
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,306.99
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,308.94
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,309.68
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,312.62
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,313.78
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,313.4
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,312.92
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,315.33
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,320.58
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,323.02
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,324.92
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,327.64
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,332.42
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,335.06
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,262.25
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,268.1
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,271.31
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,271.74
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,271.88
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,278.07
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,284.47
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,287.12
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,289.4
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,295.39
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,296.31
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,297.67
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,302.11
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,304.52
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,307.74
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,310.68
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,314.65
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,320.8
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,324.38
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,329.11
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,328.5
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,331.89
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,333.72
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,334.82
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,138.06
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,137.76
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,140.17
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,141.59
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,143.35
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,147.81
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,151.4
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,156.66
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,159.03
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,160.35
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,162.64
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,165.9
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,169.08
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,169.8
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,172.87
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,176.28
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,184.32
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,191.22
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,192.78
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,195.49
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,195.9
